ubuntu_ubuntu_86 1	24.346000	3.224000	0.026000	0.000000	27.596000	66685	0
ubuntu_ubuntu_90 1	23.993000	2.926000	0.055000	0.000000	26.974000	66688	0
ubuntu_ubuntu_93 1	23.878000	2.840000	0.153000	0.000000	26.871000	66689	0
ubuntu_ubuntu_99 1	23.558000	3.003000	0.173000	0.000000	26.734000	66690	0
ubuntu_ubuntu_102 2	27.308000	1.619000	0.183000	0.000000	29.110000	66683	1024
ubuntu_ubuntu_104 2	27.971000	1.621000	0.084000	0.000000	29.676000	66681	1024
ubuntu_ubuntu_106 2	27.772000	1.630000	0.084000	0.000000	29.486000	66682	1024
ubuntu_ubuntu_111 2	25.932000	1.63300000	0.512000	33414	1024
ubuntu_ubuntu_136 0	2.218000	0.023000	0.145000	0.000000	2.386000	33418	1024
ubuntu_ubuntu_140 0	0.338000	0.052000	0.142000	0.000000	0.532000	33420	1024
ubuntu_ubuntu_144 0	0.763000	0.023000	0.438000	0.000000	1.224000	33422	1024
ubuntu_ubuntu_91 1	16.404000	0.525000	1.152000	0.000000	18.081000	33380	2048
ubuntu_ubuntu_93 1	13.599000	1.517000	0.055000	0.000000	15.171000	33399	2048
ubuntu_ubuntu_95 1	5.998000	1.664000	0.059000	0.000000	7.721000	33410	2048
ubuntu_ubuntu_96 1	4.323000	2.041000	0.054000	0.000000	6.418000	33417	2048
ubuntu_ubuntu_149 0	0.833000	0.505000	0.120000	0.000000	1.458000	33423	1024
ubuntu_ubuntu_168 0	0.290000	0.022000	0.133000	0.000000	0.445000	33438	1024
ubuntu_ubuntu_133 1	1.178000	0.040000	0.122000	0.000000	1.340000	33439	2048
ubuntu_ubuntu_174 0	0.410000	0.277000	0.119000	0.000000	0.806000	33442	1024
ubuntu_ubuntu_179 0	0.377000	0.020000	0.092000	0.000000	0.489000	33444	1024
ubuntu_ubuntu_142 1	0.829000	0.019000	0.211000	0.000000	1.059000	33445	2048
ubuntu_ubuntu_183 0	0.390000	0.185000	0.621000	0.000000	1.196000	33446	1024
ubuntu_ubuntu_187 0	0.424000	0.013000	0.903000	0.000000	1.340000	33447	1024
ubuntu_ubuntu_189 0	0.419000	0.298000	0.151000	0.000000	0.868000	33448	1024
ubuntu_ubuntu_194 0	0.964000	0.017000	0.296000	0.000000	1.277000	33450	1024
ubuntu_ubuntu_197 0	0.571000	0.016000	0.226000	0.000000	0.813000	33451	1024
ubuntu_ubuntu_199 0	0.359000	0.158000	0.161000	0.000000	0.678000	33452	1024
ubuntu_ubuntu_203 0	0.519000	0.021000	0.455000	0.000000	0.995000	33453	1024
ubuntu_ubuntu_205 0	0.362000	0.257000	0.143000	0.000000	0.762000	33454	1024
ubuntu_ubuntu_209 0	0.396000	0.306000	0.250000	0.000000	0.952000	33455	1024
00	0.164000	0.000000	27.729000	66687	1024
ubuntu_ubuntu_119 2	24.881000	1.789000	0.146000	0.000000	26.816000	66691	1024
ubuntu_ubuntu_110 0	0.498000	0.031000	0.030000	0.000000	0.559000	66721	2048
ubuntu_ubuntu_126 0	0.296000	0.026000	0.117000	0.000000	0.439000	66735	2048
ubuntu_ubuntu_129 0	0.442000	0.182000	0.126000	0.000000	0.750000	66736	2048
ubuntu_ubuntu_134 0	0.296000	0.022000	0.832000	0.000000	1.150000	66737	2048
ubuntu_ubuntu_138 0	0.295000	0.021000	0.156000	0.000000	0.472000	66739	2048
ubuntu_ubuntu_144 0	0.289000	0.023000	0.123000	0.000000	0.435000	66741	2048
ubuntu_ubuntu_150 0	0.279000	0.019000	0.119000	0.000000	0.417000	66745	2048
ubuntu_ubuntu_176 0	0.203000	0.020000	0.112000	0.000000	0.335000	66767	2048
ubuntu_ubuntu_191 0	0.303000	0.025000	0.118000	0.000000	0.446000	66780	2048
ubuntu_ubuntu_210 0	0.208000	0.019000	0.481000	0.000000	0.708000	66791	2048
ubuntu_ubuntu_218 0	0.260000	0.022000	0.051000	0.000000	0.333000	66795	2048
ubuntu_ubuntu_224 0	0.284000	0.020000	0.115000	0.000000	0.419000	66797	2048
ubuntu_ubuntu_227 0	0.289000	0.019000	0.477000	0.000000	0.785000	66798	2048
ubuntu_ubuntu_230 0	0.297000	0.020000	0.097000	0.000000	0.414000	66799	2048
ubuntu_ubuntu_178 1	29.002000	36.636000	0.063000	0.000000	65.701000	66693	0
ubuntu_ubuntu_176 1	54.935000	11.135000	0.213000	0.000000	66.283000	66692	0
ubuntu_ubuntu_194 1	27.008000	36.753000	0.105000	0.000000	63.866000	66697	0
ubuntu_ubuntu_190 1	28.675000	36.230000	0.463000	0.000000	65.368000	66695	0
ubuntu_ubuntu_199 1	27.136000	36.501000	0.090000	0.000000	63.727000	66698	0
ubuntu_ubuntu_201 1	26.856000	36.620000	0.055000	0.000000	63.531000	66699	0
ubuntu_ubuntu_204 1	26.495000	36.538000	0.032000	0.000000	63.065000	66701	0
ubuntu_ubuntu_11 1	1.006000	0.032000	0.143000	0.000000	1.181000	33338	2048
ubuntu_ubuntu_13 0	0.472000	0.033000	0.126000	0.000000	0.631000	33342	1024
ubuntu_ubuntu_15 1	0.762000	0.312000	0.126000	0.000000	1.200000	33341	2048
ubuntu_ubuntu_20 1	2.423000	2.581000	0.177000	0.000000	5.181000	33334	0
ubuntu_ubuntu_18 1	2.939000	2.791000	0.144000	0.000000	5.874000	33333	0
ubuntu_ubuntu_24 1	3.271000	2.901000	0.124000	0.000000	6.296000	33335	0
ubuntu_ubuntu_25 1	2.454000	3.648000	0.117000	0.000000	6.219000	33336	0
ubuntu_ubuntu_26 1	2.309000	3.705000	0.127000	0.000000	6.141000	33337	0
ubuntu_ubuntu_24 1	1.219000	1.614000	0.121000	0.000000	2.954000	33346	2048
ubuntu_ubuntu_27 1	1.721000	4.248000	0.124000	0.000000	6.093000	33339	0
ubuntu_ubuntu_28 1	1.555000	4.331000	0.119000	0.000000	6.005000	33340	0
ubuntu_ubuntu_31 0	0.260000	0.040000	3.598000	0.000000	3.898000	33347	1024
ubuntu_ubuntu_34 0	0.256000	0.037000	0.112000	0.000000	0.405000	33348	1024
ubuntu_ubuntu_51 1	0.602000	0.048000	0.106000	0.000000	0.756000	33359	2048
ubuntu_ubuntu_61 1	1.383000	0.030000	0.113000	0.000000	1.526000	33368	2048
ubuntu_ubuntu_47 1	11.424000	1.859000	0.137000	0.000000	13.420000	33343	0
ubuntu_ubuntu_49 1	11.035000	2.229000	0.141000	0.000000	13.405000	33344	0
ubuntu_ubuntu_50 1	11.527000	2.028000	0.138000	0.000000	13.693000	33345	0
ubuntu_ubuntu_85 0	0.307000	0.071000	0.047000	0.000000	0.425000	33390	1024
ubuntu_ubuntu_88 1	16.251000	1.617000	0.103000	0.000000	17.971000	33349	0
ubuntu_ubuntu_89 1	16.952000	1.432000	0.204000	0.000000	18.588000	33350	0
ubuntu_ubuntu_91 1	17.099000	1.490000	0.071000	0.000000	18.660000	33351	0
ubuntu_ubuntu_94 1	17.404000	1.380000	0.055000	0.000000	18.839000	33352	0
ubuntu_ubuntu_98 1	17.315000	1.417000	0.236000	0.000000	18.968000	33353	0
ubuntu_ubuntu_100 1	18.085000	0.756000	0.095000	0.000000	18.936000	33354	0
ubuntu_ubuntu_102 1	18.796000	0.587000	0.093000	0.000000	19.476000	33355	0
ubuntu_ubuntu_123 0	0.347000	0.012000	0.126000	0.000000	0.485000	33409	1024
ubuntu_ubuntu_130 0	0.332000	0.049000	0.131000	0.00ubuntu_ubuntu_8 0	0.561000	0.047000	0.178000	0.000000	0.786000	66671	2048
ubuntu_ubuntu_21 1	2.606000	2.328000	0.145000	0.000000	5.079000	66668	0
ubuntu_ubuntu_22 1	2.108000	2.795000	0.160000	0.000000	5.063000	66669	0
ubuntu_ubuntu_19 1	2.633000	2.871000	0.152000	0.000000	5.656000	66666	0
ubuntu_ubuntu_23 1	2.808000	2.330000	0.725000	0.000000	5.863000	66670	0
ubuntu_ubuntu_24 2	6.051000	0.311000	0.125000	0.000000	6.487000	66667	1024
ubuntu_ubuntu_42 1	5.570000	0.090000	0.300000	0.000000	5.960000	66672	0
ubuntu_ubuntu_35 0	0.289000	0.020000	0.108000	0.000000	0.417000	66684	2048
ubuntu_ubuntu_47 0	0.286000	0.019000	0.111000	0.000000	0.416000	66694	2048
ubuntu_ubuntu_53 0	0.320000	0.021000	0.109000	0.000000	0.450000	66696	2048
ubuntu_ubuntu_46 1	12.925000	1.822000	0.123000	0.000000	14.870000	66676	0
ubuntu_ubuntu_45 1	12.954000	2.544000	0.107000	0.000000	15.605000	66674	0
ubuntu_ubuntu_51 1	1.863000	10.415000	0.132000	0.000000	12.410000	66678	0
ubuntu_ubuntu_48 1	12.277000	2.823000	0.139000	0.000000	15.239000	66677	0
ubuntu_ubuntu_66 0	16.881000	0.995000	0.116000	0.000000	17.992000	66705	2048
ubuntu_ubuntu_44 1	14.435000	17.584000	0.100000	0.000000	32.119000	66673	0
ubuntu_ubuntu_52 1	18.144000	10.741000	0.245000	0.000000	29.130000	66679	0
ubuntu_ubuntu_53 1	24.205000	4.153000	0.625000	0.000000	28.983000	66680	0
ubuntu_ubuntu_83 2	31.325000	1.301000	0.087000	0.000000	32.713000	66675	1024
ubuntu_ubuntu_87 1	24.177000	3.084000	0.026000	0.000000	27.287000	66686	0
ubuntu_ubuntu_86 1	24.346000	3.224000	0.026000	0.000000	27.596000	66685	0
ubuntu_ubuntu_90 1	23.993000	2.926000	0.055000	0.000000	26.974000	66688	0
ubuntu_ubuntu_93 1	23.878000	2.840000	0.153000	0.000000	26.871000	66689	0
ubuntu_ubuntu_99 1	23.558000	3.003000	0.173000	0.000000	26.734000	66690	0
ubuntu_ubuntu_102 2	27.308000	1.619000	0.183000	0.000000	29.110000	66683	1024
ubuntu_ubuntu_104 2	27.971000	1.621000	0.084000	0.000000	29.676000	66681	1024
ubuntu_ubuntu_106 2	27.772000	1.630000	0.084000	0.000000	29.486000	66682	1024
ubuntu_ubuntu_111 2	25.932000	1.63300000	0.512000	33414	1024
ubuntu_ubuntu_136 0	2.218000	0.023000	0.145000	0.000000	2.386000	33418	1024
ubuntu_ubuntu_140 0	0.338000	0.052000	0.142000	0.000000	0.532000	33420	1024
ubuntu_ubuntu_144 0	0.763000	0.023000	0.438000	0.000000	1.224000	33422	1024
ubuntu_ubuntu_91 1	16.404000	0.525000	1.152000	0.000000	18.081000	33380	2048
ubuntu_ubuntu_93 1	13.599000	1.517000	0.055000	0.000000	15.171000	33399	2048
ubuntu_ubuntu_95 1	5.998000	1.664000	0.059000	0.000000	7.721000	33410	2048
ubuntu_ubuntu_96 1	4.323000	2.041000	0.054000	0.000000	6.418000	33417	2048
ubuntu_ubuntu_149 0	0.833000	0.505000	0.120000	0.000000	1.458000	33423	1024
ubuntu_ubuntu_168 0	0.290000	0.022000	0.133000	0.000000	0.445000	33438	1024
ubuntu_ubuntu_133 1	1.178000	0.040000	0.122000	0.000000	1.340000	33439	2048
ubuntu_ubuntu_174 0	0.410000	0.277000	0.119000	0.000000	0.806000	33442	1024
ubuntu_ubuntu_179 0	0.377000	0.020000	0.092000	0.000000	0.489000	33444	1024
ubuntu_ubuntu_142 1	0.829000	0.019000	0.211000	0.000000	1.059000	33445	2048
ubuntu_ubuntu_183 0	0.390000	0.185000	0.621000	0.000000	1.196000	33446	1024
ubuntu_ubuntu_187 0	0.424000	0.013000	0.903000	0.000000	1.340000	33447	1024
ubuntu_ubuntu_189 0	0.419000	0.298000	0.151000	0.000000	0.868000	33448	1024
ubuntu_ubuntu_194 0	0.964000	0.017000	0.296000	0.000000	1.277000	33450	1024
ubuntu_ubuntu_197 0	0.571000	0.016000	0.226000	0.000000	0.813000	33451	1024
ubuntu_ubuntu_199 0	0.359000	0.158000	0.161000	0.000000	0.678000	33452	1024
ubuntu_ubuntu_203 0	0.519000	0.021000	0.455000	0.000000	0.995000	33453	1024
ubuntu_ubuntu_205 0	0.362000	0.257000	0.143000	0.000000	0.762000	33454	1024
ubuntu_ubuntu_209 0	0.396000	0.306000	0.250000	0.000000	0.952000	33455	1024
00	0.164000	0.000000	27.729000	66687	1024
ubuntu_ubuntu_119 2	24.881000	1.789000	0.146000	0.000000	26.816000	66691	1024
ubuntu_ubuntu_110 0	0.498000	0.031000	0.030000	0.000000	0.559000	66721	2048
ubuntu_ubuntu_126 0	0.296000	0.026000	0.117000	0.000000	0.439000	66735	2048
ubuntu_ubuntu_129 0	0.442000	0.182000	0.126000	0.000000	0.750000	66736	2048
ubuntu_ubuntu_134 0	0.296000	0.022000	0.832000	0.000000	1.150000	66737	2048
ubuntu_ubuntu_138 0	0.295000	0.021000	0.156000	0.000000	0.472000	66739	2048
ubuntu_ubuntu_144 0	0.289000	0.023000	0.123000	0.000000	0.435000	66741	2048
ubuntu_ubuntu_150 0	0.279000	0.019000	0.119000	0.000000	0.417000	66745	2048
ubuntu_ubuntu_176 0	0.203000	0.020000	0.112000	0.000000	0.335000	66767	2048
ubuntu_ubuntu_191 0	0.303000	0.025000	0.118000	0.000000	0.446000	66780	2048
ubuntu_ubuntu_210 0	0.208000	0.019000	0.481000	0.000000	0.708000	66791	2048
ubuntu_ubuntu_218 0	0.260000	0.022000	0.051000	0.000000	0.333000	66795	2048
ubuntu_ubuntu_224 0	0.284000	0.020000	0.115000	0.000000	0.419000	66797	2048
ubuntu_ubuntu_227 0	0.289000	0.019000	0.477000	0.000000	0.785000	66798	2048
ubuntu_ubuntu_230 0	0.297000	0.020000	0.097000	0.000000	0.414000	66799	2048
ubuntu_ubuntu_178 1	29.002000	36.636000	0.063000	0.000000	65.701000	66693	0
ubuntu_ubuntu_176 1	54.935000	11.135000	0.213000	0.000000	66.283000	66692	0
ubuntu_ubuntu_194 1	27.008000	36.753000	0.105000	0.000000	63.866000	66697	0
ubuntu_ubuntu_190 1	28.675000	36.230000	0.463000	0.000000	65.368000	66695	0
ubuntu_ubuntu_199 1	27.136000	36.501000	0.090000	0.000000	63.727000	66698	0
ubuntu_ubuntu_201 1	26.856000	36.620000	0.055000	0.000000	63.531000	66699	0
ubuntu_ubuntu_204 1	26.495000	36.538000	0.032000	0.000000	63.065000	66701	0
ubuntu_ubuntu_3 0	3.000000	0.049000	0.170000	0.000000	3.219000	0	0
ubuntu_ubuntu_40 0	15.210000	0.022000	7.886000	0.000000	23.118000	1	0
ubuntu_ubuntu_54 0	23.316000	35.998000	10.465000	0.000000	69.779000	2	0
ubuntu_ubuntu_56 0	23.156000	36.463000	0.208000	0.000000	59.827000	3	0
ubuntu_ubuntu_58 0	22.998000	36.793000	0.105000	0.000000	59.896000	4	0
ubuntu_ubuntu_60 0	22.795000	36.786000	0.093000	0.000000	59.674000	5	0
ubuntu_ubuntu_62 0	22.668000	36.932000	0.102000	0.000000	59.702000	6	0
ubuntu_ubuntu_64 0	22.521000	37.041000	0.098000	0.000000	59.660000	7	0
ubuntu_ubuntu_66 0	38.962000	37.044000	0.107000	0.000000	76.113000	8	0
ubuntu_ubuntu_68 0	22.303000	53.765000	0.102000	0.000000	76.170000	9	0
ubuntu_ubuntu_95 0	19.645000	53.590000	3.644000	0.000000	76.879000	10	0
ubuntu_ubuntu_101 0	19.223000	53.540000	0.396000	0.000000	73.159000	11	0
ubuntu_ubuntu_181 0	122.593000	142.714000	9.720000	0.000000	275.027000	12	0
ubuntu_ubuntu_186 0	134.146000	140.712000	0.035000	0.000000	274.893000	13	0
ubuntu_ubuntu_188 0	134.166000	140.709000	0.037000	0.000000	274.912000	14	0
ubuntu_ubuntu_196 0	135.865000	138.108000	0.953000	0.000000	274.926000	15	0
ubuntu_ubuntu_205 0	135.218000	138.046000	0.709000	0.000000	273.973000	16	0
ubuntu_ubuntu_231 0	141.348000	129.047000	1.121000	0.000000	271.516000	19	0
ubuntu_ubuntu_264 0	113.993000	129.432000	11.818000	0.000000	255.243000	20	0
ubuntu_ubuntu_266 0	113.814000	129.912000	0.081000	0.000000	243.807000	21	0
ubuntu_ubuntu_271 0	113.655000	129.952000	0.053000	0.000000	243.660000	24	0
ubuntu_ubuntu_268 0	113.826000	129.962000	0.060000	0.000000	243.848000	22	0
ubuntu_ubuntu_273 0	133.399000	130.062000	0.048000	0.000000	263.509000	25	0
ubuntu_ubuntu_275 0	113.561000	150.548000	0.038000	0.000000	264.147000	26	0
ubuntu_ubuntu_284 0	112.181000	150.493000	1.517000	0.000000	264.191000	27	0
ubuntu_ubuntu_287 0	112.082000	150.536000	0.030000	0.000000	262.648000	28	0
ubuntu_ubuntu_300 0	110.838000	150.590000	0.219000	0.000000	261.647000	30	0
ubuntu_ubuntu_258 1	113.969000	150.643000	0.046000	0.000000	264.658000	23	2048
ubuntu_ubuntu_309 0	103.408000	149.222000	0.439000	0.000000	253.069000	32	0
ubuntu_ubuntu_311 0	103.053000	149.153000	0.209000	0.000000	252.415000	33	0
ubuntu_ubuntu_321 0	101.726000	149.157000	0.786000	0.000000	251.669000	34	0
ubuntu_ubuntu_383 0	87.411000	147.624000	0.198000	0.000000	235.233000	35	0
ubuntu_ubuntu_385 0	75.287000	147.316000	0.092000	0.000000	222.695000	36	0
ubuntu_ubuntu_387 0	75.002000	147.244000	0.096000	0.000000	222.342000	37	0
ubuntu_ubuntu_389 0	74.848000	147.201000	0.091000	0.000000	222.140000	38	0
ubuntu_ubuntu_391 0	74.707000	147.163000	0.087000	0.000000	221.957000	39	0
ubuntu_ubuntu_393 0	75.441000	146.245000	0.086000	0.000000	221.772000	40	0
ubuntu_ubuntu_395 0	75.401000	146.105000	0.087000	0.000000	221.593000	41	0
ubuntu_ubuntu_397 0	75.287000	146.040000	0.085000	0.000000	221.412000	42	0
ubuntu_ubuntu_399 0	75.174000	146.005000	0.093000	0.000000	221.272000	43	0
ubuntu_ubuntu_401 0	75.150000	145.945000	0.100000	0.000000	221.195000	44	0
ubuntu_ubuntu_403 0	75.190000	145.793000	0.093000	0.000000	221.076000	45	0
ubuntu_ubuntu_405 0	90.051000	130.830000	0.089000	0.000000	220.970000	46	0
ubuntu_ubuntu_407 0	89.965000	130.811000	0.115000	0.000000	220.891000	47	0
ubuntu_ubuntu_410 0	90.240000	130.593000	25.154000	0.000000	245.987000	48	0
ubuntu_ubuntu_415 0	90.164000	155.332000	0.172000	0.000000	245.668000	49	0
ubuntu_ubuntu_417 0	90.131000	162.574000	0.060000	0.000000	252.765000	50	0
ubuntu_ubuntu_421 0	90.189000	162.378000	0.199000	0.000000	252.766000	51	0
ubuntu_ubuntu_430 0	89.829000	162.357000	0.120000	0.000000	252.306000	52	0
ubuntu_ubuntu_432 0	89.992000	162.094000	0.059000	0.000000	252.145000	53	0
ubuntu_ubuntu_168 1	1.322000	0.047000	0.106000	0.000000	1.475000	33456	2048
ubuntu_ubuntu_219 0	0.369000	0.015000	0.115000	0.000000	0.499000	33462	1024
ubuntu_ubuntu_225 0	0.309000	0.019000	0.117000	0.000000	0.445000	33466	1024
ubuntu_ubuntu_229 0	0.462000	0.015000	0.160000	0.000000	0.637000	33468	1024
ubuntu_ubuntu_233 0	0.431000	0.027000	0.355000	0.000000	0.813000	33470	1024
ubuntu_ubuntu_236 0	0.270000	0.038000	0.577000	0.000000	0.885000	33471	1024
ubuntu_ubuntu_200 1	0.680000	0.026000	0.121000	0.000000	0.827000	33472	2048
ubuntu_ubuntu_203 1	0.685000	0.027000	0.118000	0.000000	0.830000	33474	2048
ubuntu_ubuntu_209 1	0.638000	0.030000	0.135000	0.000000	0.803000	33475	2048
ubuntu_ubuntu_215 1	0.913000	0.044000	0.114000	0.000000	1.071000	33478	2048
ubuntu_ubuntu_222 1	0.602000	0.026000	0.133000	0.000000	0.761000	33482	2048
ubuntu_ubuntu_258 0	0.295000	0.022000	0.120000	0.000000	0.437000	33486	1024
ubuntu_ubuntu_179 1	31.064000	25.601000	0.054000	0.000000	56.719000	33357	0
ubuntu_ubuntu_183 1	30.373000	25.940000	0.053000	0.000000	56.366000	33360	0
ubuntu_ubuntu_184 1	30.224000	26.071000	0.055000	0.000000	56.350000	33361	0
ubuntu_ubuntu_177 1	31.980000	5.921000	20.232000	0.000000	58.133000	33356	0
ubuntu_ubuntu_191 1	30.065000	26.568000	0.056000	0.000000	56.689000	33362	0
ubuntu_ubuntu_192 1	29.958000	26.621000	0.074000	0.000000	56.653000	33363	0
ubuntu_ubuntu_193 1	30.248000	26.409000	0.077000	0.000000	56.734000	33364	0
ubuntu_ubuntu_182 1	32.538000	26.040000	0.143000	0.000000	58.721000	33358	0
ubuntu_ubuntu_195 1	30.374000	26.641000	0.222000	0.000000	57.237000	33365	0
ubuntu_ubuntu_200 1	30.135000	26.993000	0.083000	0.000000	57.211000	33366	0
ubuntu_ubuntu_203 1	29.846000	27.299000	0.057000	0.000000	57.202000	33367	0
ubuntu_ubuntu_207 1	29.979000	27.061000	0.047000	0.000000	57.087000	33369	0
ubuntu_ubuntu_209 1	29.348000	27.344000	0.053000	0.000000	56.745000	33371	0
ubuntu_ubuntu_286 0	0.453000	0.014000	0.124000	0.000000	0.591000	33499	1024
ubuntu_ubuntu_243 1	15.755000	11.233000	0.040000	0.000000	27.028000	33490	2048
ubuntu_ubuntu_208 1	50.383000	26.859000	0.280000	0.000000	77.522000	33370	0
ubuntu_ubuntu_210 1	40.282000	27.552000	9.303000	0.000000	77.137000	33372	0
ubuntu_ubuntu_212 1	40.522000	36.817000	0.051000	0.000000	77.390000	33373	0
ubuntu_ubuntu_214 1	40.174000	36.655000	0.040000	0.000000	76.869000	33374	0
ubuntu_ubuntu_215 1	40.281000	36.483000	0.051000	0.000000	76.815000	33375	0
ubuntu_ubuntu_216 1	40.125000	36.498000	0.036000	0.000000	76.659000	33376	0
ubuntu_ubuntu_217 1	40.044000	36.450000	0.036000	0.000000	76.530000	33377	0
ubuntu_ubuntu_220 1	38.851000	36.011000	0.516000	0.000000	75.378000	33378	0
ubuntu_ubuntu_225 1	38.503000	36.679000	0.070000	0.000000	75.252000	33379	0
ubuntu_ubuntu_227 1	38.038000	36.805000	0.072000	0.000000	74.915000	33381	0
ubuntu_ubuntu_230 1	37.767000	36.970000	0.055000	0.000000	74.792000	33382	0
ubuntu_ubuntu_233 1	62.489000	37.076000	0.036000	0.000000	99.601000	33384	0
ubuntu_ubuntu_232 1	62.730000	37.086000	0.078000	0.000000	99.894000	33383	0
ubuntu_ubuntu_235 1	45.916000	53.880000	0.062000	0.000000	99.858000	33385	0
ubuntu_ubuntu_236 1	46.783000	53.951000	0.037000	0.000000	100.771000	33387	0
ubuntu_ubuntu_237 1	45.842000	54.958000	0.066000	0.000000	100.866000	33388	0
ubuntu_ubuntu_239 1	46.001000	55.133000	0.044000	0.000000	101.178000	33386	0
ubuntu_ubuntu_240 1	44.827000	55.727000	0.128000	0.000000	100.682000	33389	0
ubuntu_ubuntu_242 1	44.526000	81.122000	0.032000	0.000000	125.680000	33393	0
ubuntu_ubuntu_243 1	44.545000	81.245000	0.036000	0.000000	125.826000	33392	0
ubuntu_ubuntu_244 1	44.167000	81.197000	0.059000	0.000000	125.423000	33394	0
ubuntu_ubuntu_245 1	44.137000	81.218000	0.031000	0.000000	125.386000	33395	0
ubuntu_ubuntu_247 1	43.995000	81.102000	0.031000	0.000000	125.128000	33397	0
ubuntu_ubuntu_202 1	26.891000	36.460000	0.039000	0.000000	63.390000	66700	0
ubuntu_ubuntu_211 1	25.346000	36.590000	0.054000	0.000000	61.990000	66703	0
